Label,Id,category
"Chris Sanders, Kirk DeMicco and Kristine Belson","Chris Sanders, Kirk DeMicco and Kristine Belson",ANIMATED FEATURE FILM
Chris Sarandon,Chris Sarandon,ACTOR IN A SUPPORTING ROLE
"Chris Stenner, Heidi Wittlinger","Chris Stenner, Heidi Wittlinger",SHORT FILM (Animated)
"Chris Tashima, Chris Donahue","Chris Tashima, Chris Donahue",SHORT FILM (Live Action)
"Chris Walas, Stephan Dupuis","Chris Walas, Stephan Dupuis",MAKEUP
Chris Wedge,Chris Wedge,SHORT FILM (Animated)
Chris Wedge,Chris Wedge,ANIMATED FEATURE FILM
Chris Williams and Byron Howard,Chris Williams and Byron Howard,ANIMATED FEATURE FILM
Christian Bale,Christian Bale,ACTOR
Christian Bale,Christian Bale,ACTOR IN A SUPPORTING ROLE
Christian Bale,Christian Bale,ACTOR
Christian Bale,Christian Bale,ACTOR IN A SUPPORTING ROLE
Christian Berger,Christian Berger,CINEMATOGRAPHY
"Christian Colson, Danny Boyle and John Smithson,","Christian Colson, Danny Boyle and John Smithson,",BEST PICTURE
"Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner,","Christian Colson, Oprah Winfrey, Dede Gardner and Jeremy Kleiner,",BEST PICTURE
"Christian Colson, Producer","Christian Colson, Producer",BEST PICTURE
"Christian Cooke, Brad Zoern and Glen Gauthier","Christian Cooke, Brad Zoern and Glen Gauthier",SOUND MIXING
Christian Dior,Christian Dior,COSTUME DESIGN (Black-and-White)
Christian E. Christiansen and Louise Vesth,Christian E. Christiansen and Louise Vesth,SHORT FILM (Live Action)
Christian Frei,Christian Frei,DOCUMENTARY (Feature)
Christian M. Taylor,Christian M. Taylor,SHORT FILM (Live Action)
Christian Nyby,Christian Nyby,FILM EDITING
"Christina Smith, Matthew Mungle, Judy Alexander Cory","Christina Smith, Matthew Mungle, Judy Alexander Cory",MAKEUP
"Christina Smith, Monty Westmore, Greg Cannom","Christina Smith, Monty Westmore, Greg Cannom",MAKEUP
"Christine Blundell, Trefor Proud","Christine Blundell, Trefor Proud",MAKEUP
Christine Edzard,Christine Edzard,WRITING (Screenplay Based on Material from Another Medium)
Christine Lahti,Christine Lahti,ACTRESS IN A SUPPORTING ROLE
"Christine Lahti, Jana Sue Memel","Christine Lahti, Jana Sue Memel",SHORT FILM (Live Action)
"Christine Oestreicher, Producer","Christine Oestreicher, Producer",SHORT FILM (Live Action)
"Christine Oestreicher, Producer","Christine Oestreicher, Producer",SHORT FILM (Live Action)
"Christoph Lauenstein, Wolfgang Lauenstein","Christoph Lauenstein, Wolfgang Lauenstein",SHORT FILM (Animated)
Christoph Waltz,Christoph Waltz,ACTOR IN A SUPPORTING ROLE
Christoph Waltz,Christoph Waltz,ACTOR IN A SUPPORTING ROLE
Christopher Boyes and George Watters II,Christopher Boyes and George Watters II,SOUND EDITING
Christopher Boyes and George Watters II,Christopher Boyes and George Watters II,SOUND EDITING
Christopher Boyes and Gwendolyn Yates Whittle,Christopher Boyes and Gwendolyn Yates Whittle,SOUND EDITING
"Christopher Boyes, David Parker, David Campbell and Lee Orloff","Christopher Boyes, David Parker, David Campbell and Lee Orloff",SOUND MIXING
"Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson","Christopher Boyes, Gary Summers, Andy Nelson and Tony Johnson",SOUND MIXING
"Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson","Christopher Boyes, Michael Hedges, Michael Semanick and Tony Johnson",SOUND MIXING
"Christopher Boyes, Michael Semanick, Gethin Creagh, Hammond Peek","Christopher Boyes, Michael Semanick, Gethin Creagh, Hammond Peek",SOUND
"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek","Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",SOUND MIXING
"Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek","Christopher Boyes, Michael Semanick, Michael Hedges and Hammond Peek",SOUND MIXING
"Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek","Christopher Boyes, Michael Semanick, Michael Hedges, Hammond Peek",SOUND
"Christopher Chapman, Producer","Christopher Chapman, Producer",SHORT SUBJECT (Live Action)
"Christopher Chapman, Producer","Christopher Chapman, Producer",DOCUMENTARY (Short Subject)
"Christopher DeVore, Eric Bergren, David Lynch","Christopher DeVore, Eric Bergren, David Lynch",WRITING (Screenplay Based on Material from Another Medium)
Christopher Gore,Christopher Gore,WRITING (Screenplay Written Directly for the Screen)
"Christopher Grace, Jonathan Myerson","Christopher Grace, Jonathan Myerson",SHORT FILM (Animated)
Christopher Hampton,Christopher Hampton,WRITING (Screenplay Based on Material from Another Medium)
Christopher Hinton,Christopher Hinton,SHORT FILM (Animated)
"Christopher Lawrence, Michael Eames, Theo Jones and Chris Corbould","Christopher Lawrence, Michael Eames, Theo Jones and Chris Corbould",VISUAL EFFECTS
Christopher McQuarrie,Christopher McQuarrie,WRITING (Screenplay Written Directly for the Screen)
"Christopher Miles, Producer","Christopher Miles, Producer",SHORT SUBJECT (Live Action)
Christopher Nolan,Christopher Nolan,DIRECTING
Christopher Plummer,Christopher Plummer,ACTOR IN A SUPPORTING ROLE
Christopher Plummer,Christopher Plummer,ACTOR IN A SUPPORTING ROLE
Christopher Plummer,Christopher Plummer,ACTOR IN A SUPPORTING ROLE
Christopher Rouse,Christopher Rouse,FILM EDITING
Christopher Rouse,Christopher Rouse,FILM EDITING
Christopher Scarabosio and Matthew Wood,Christopher Scarabosio and Matthew Wood,SOUND EDITING
Christopher Tellefsen,Christopher Tellefsen,FILM EDITING
"Christopher Townsend, Guy Williams, Erik Nash and Dan Sudick","Christopher Townsend, Guy Williams, Erik Nash and Dan Sudick",VISUAL EFFECTS
"Christopher Townsend, Guy Williams, Jonathan Fawkner and Dan Sudick","Christopher Townsend, Guy Williams, Jonathan Fawkner and Dan Sudick",VISUAL EFFECTS
Christopher Walken,Christopher Walken,ACTOR IN A SUPPORTING ROLE
Christopher Walken,Christopher Walken,ACTOR IN A SUPPORTING ROLE
"Chuck Braverman, Steve Kalafer","Chuck Braverman, Steve Kalafer",DOCUMENTARY (Short Subject)
"Chuck Jones and Les Goldman,","Chuck Jones and Les Goldman,",SHORT SUBJECT (Cartoon)
"Chuck Jones, Producer","Chuck Jones, Producer",SHORT SUBJECT (Cartoon)
"Chuck Jones, Producer","Chuck Jones, Producer",SHORT SUBJECT (Cartoon)
"Chuck Workman, Producer","Chuck Workman, Producer",SHORT FILM (Live Action)
Cicely Tyson,Cicely Tyson,ACTRESS
"Cilia Van Dijk, Producer","Cilia Van Dijk, Producer",SHORT FILM (Animated)
Ciné-Documents,Ciné-Documents,SHORT SUBJECT (Live Action)
Claire Simpson,Claire Simpson,FILM EDITING
Claire Simpson,Claire Simpson,FILM EDITING
Claire Trevor,Claire Trevor,ACTRESS IN A SUPPORTING ROLE
Claire Trevor,Claire Trevor,ACTRESS IN A SUPPORTING ROLE
Claire Trevor,Claire Trevor,ACTRESS IN A SUPPORTING ROLE
"Claire Wilbur and Robin Lehman,","Claire Wilbur and Robin Lehman,",DOCUMENTARY (Short Subject)
"Claire Wilbur and Robin Lehman,","Claire Wilbur and Robin Lehman,",SHORT FILM (Live Action)
Clare Boothe Luce,Clare Boothe Luce,WRITING (Motion Picture Story)
"Clare Douglas, Christopher Rouse and Richard Pearson","Clare Douglas, Christopher Rouse and Richard Pearson",FILM EDITING
Clarence Brown,Clarence Brown,DIRECTING
Clarence Brown,Clarence Brown,DIRECTING
Clarence Brown,Clarence Brown,DIRECTING
Clarence Brown,Clarence Brown,DIRECTING
Clarence Brown,Clarence Brown,DIRECTING
"Clarence Greene, Russell Rouse","Clarence Greene, Russell Rouse",WRITING (Story and Screenplay)
Clark Gable,Clark Gable,ACTOR
Clark Gable,Clark Gable,ACTOR
Clark Gable,Clark Gable,ACTOR
Claude Barras and Max Karli,Claude Barras and Max Karli,ANIMATED FEATURE FILM
"Claude Berri, Producer","Claude Berri, Producer",SHORT SUBJECT (Live Action)
"Claude Berri, Producer;  Timothy Burrill, Co-Producer","Claude Berri, Producer;  Timothy Burrill, Co-Producer",BEST PICTURE
Claude Lelouch,Claude Lelouch,DIRECTING
"Claude Lelouch, Pierre Uytterhoeven","Claude Lelouch, Pierre Uytterhoeven",WRITING (Original Screenplay)
Claude Rains,Claude Rains,ACTOR IN A SUPPORTING ROLE
Claude Rains,Claude Rains,ACTOR IN A SUPPORTING ROLE
Claude Rains,Claude Rains,ACTOR IN A SUPPORTING ROLE
Claude Rains,Claude Rains,ACTOR IN A SUPPORTING ROLE
Claudette Colbert,Claudette Colbert,ACTRESS
Claudette Colbert,Claudette Colbert,ACTRESS
Claudette Colbert,Claudette Colbert,ACTRESS
"Claudine West, George Froeschel, Arthur Wimperis","Claudine West, George Froeschel, Arthur Wimperis",WRITING (Screenplay)
Claudio Miranda,Claudio Miranda,CINEMATOGRAPHY
Claudio Miranda,Claudio Miranda,CINEMATOGRAPHY
"Clave, Mary Wills, Madame Karinska","Clave, Mary Wills, Madame Karinska",COSTUME DESIGN (Color)
Clem Beauchamp,Clem Beauchamp,ASSISTANT DIRECTOR
"Clem Beauchamp, Paul Wing","Clem Beauchamp, Paul Wing",ASSISTANT DIRECTOR
Clemence Dane,Clemence Dane,WRITING (Original Motion Picture Story)
Cliff Robertson,Cliff Robertson,ACTOR
Clifton Webb,Clifton Webb,ACTOR
Clifton Webb,Clifton Webb,ACTOR IN A SUPPORTING ROLE
Clifton Webb,Clifton Webb,ACTOR IN A SUPPORTING ROLE
Clint Eastwood,Clint Eastwood,DIRECTING
Clint Eastwood,Clint Eastwood,DIRECTING
Clint Eastwood,Clint Eastwood,ACTOR
Clint Eastwood,Clint Eastwood,DIRECTING
Clint Eastwood,Clint Eastwood,ACTOR
Clint Eastwood,Clint Eastwood,IRVING G. THALBERG MEMORIAL AWARD
Clint Eastwood,Clint Eastwood,DIRECTING
"Clint Eastwood, Albert S. Ruddy and Tom Rosenberg,","Clint Eastwood, Albert S. Ruddy and Tom Rosenberg,",BEST PICTURE
"Clint Eastwood, Producer","Clint Eastwood, Producer",BEST PICTURE
"Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan,","Clint Eastwood, Robert Lorenz, Andrew Lazar, Bradley Cooper and Peter Morgan,",BEST PICTURE
"Clint Eastwood, Steven Spielberg and Robert Lorenz,","Clint Eastwood, Steven Spielberg and Robert Lorenz,",BEST PICTURE
"Clint Johnston, Don Peters","Clint Johnston, Don Peters",WRITING (Story and Screenplay--written directly for the screen)
Clive Owen,Clive Owen,ACTOR IN A SUPPORTING ROLE
Cloris Leachman,Cloris Leachman,ACTRESS IN A SUPPORTING ROLE
Clyde De Vinna,Clyde De Vinna,CINEMATOGRAPHY
"Co Hoedeman, Producer","Co Hoedeman, Producer",SHORT FILM (Animated)
Colette Marchand,Colette Marchand,ACTRESS IN A SUPPORTING ROLE
Colin Firth,Colin Firth,ACTOR
Colin Firth,Colin Firth,ACTOR
"Colin Low and Tom Daly,","Colin Low and Tom Daly,",SHORT SUBJECT (Cartoon)
"Colin Low, Producer","Colin Low, Producer",DOCUMENTARY (Short Subject)
Colin Welland,Colin Welland,WRITING (Screenplay Written Directly for the Screen)
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colleen Atwood,Colleen Atwood,COSTUME DESIGN
Colombia,Colombia,FOREIGN LANGUAGE FILM
Columbia,Columbia,OUTSTANDING MOTION PICTURE
Columbia,Columbia,OUTSTANDING PRODUCTION
Columbia,Columbia,OUTSTANDING PRODUCTION
Columbia,Columbia,OUTSTANDING PRODUCTION
Columbia,Columbia,OUTSTANDING MOTION PICTURE
Columbia,Columbia,BEST MOTION PICTURE
Columbia,Columbia,OUTSTANDING PRODUCTION
Columbia,Columbia,OUTSTANDING PRODUCTION
Columbia,Columbia,OUTSTANDING MOTION PICTURE
Columbia,Columbia,OUTSTANDING PRODUCTION
Columbia,Columbia,OUTSTANDING PRODUCTION
Columbia,Columbia,SHORT SUBJECT (Cartoon)
Columbia,Columbia,OUTSTANDING PRODUCTION
"Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)","Columbia Studio Music Department, Louis Silvers, head of department  (Thematic Music by Victor Schertzinger and Gus Kahn)",MUSIC (Scoring)
"Columbia Studio Music Department, Morris Stoloff, head of department  (Score by Dimitri Tiomkin)","Columbia Studio Music Department, Morris Stoloff, head of department  (Score by Dimitri Tiomkin)",MUSIC (Scoring)
Columbia Studio Sound Department,Columbia Studio Sound Department,SOUND
"Columbia Studio Sound Department, Charles Rice,","Columbia Studio Sound Department, Charles Rice,",SOUND
"Columbia Studio Sound Department, Charles Rice,","Columbia Studio Sound Department, Charles Rice,",SOUND
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John Livadary,","Columbia Studio Sound Department, John Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John P. Livadary,","Columbia Studio Sound Department, John P. Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John P. Livadary,","Columbia Studio Sound Department, John P. Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John P. Livadary,","Columbia Studio Sound Department, John P. Livadary,",SOUND RECORDING
"Columbia Studio Sound Department, John P. Livadary,","Columbia Studio Sound Department, John P. Livadary,",SOUND RECORDING
Comite Organizador de los Juegos de la XIX Olimpiada,Comite Organizador de los Juegos de la XIX Olimpiada,DOCUMENTARY (Feature)
Concanen Films,Concanen Films,DOCUMENTARY
"Connie Field, Marilyn Mulford","Connie Field, Marilyn Mulford",DOCUMENTARY (Feature)
Conrad A. Nervig,Conrad A. Nervig,FILM EDITING
"Conrad Buff, James Cameron, Richard A. Harris","Conrad Buff, James Cameron, Richard A. Harris",FILM EDITING
"Conrad Buff, Mark Goldblatt, Richard A. Harris","Conrad Buff, Mark Goldblatt, Richard A. Harris",FILM EDITING
Conrad Hall,Conrad Hall,CINEMATOGRAPHY (Black-and-White)
Conrad Hall,Conrad Hall,CINEMATOGRAPHY
Conrad Hall,Conrad Hall,CINEMATOGRAPHY (Color)
Conrad Hall,Conrad Hall,CINEMATOGRAPHY
Conrad Hall,Conrad Hall,CINEMATOGRAPHY
Conrad L. Hall,Conrad L. Hall,CINEMATOGRAPHY
Conrad L. Hall,Conrad L. Hall,CINEMATOGRAPHY
Conrad L. Hall,Conrad L. Hall,CINEMATOGRAPHY
Conrad L. Hall,Conrad L. Hall,CINEMATOGRAPHY
Conrad L. Hall,Conrad L. Hall,CINEMATOGRAPHY
Conrad Nervig,Conrad Nervig,FILM EDITING
Consolata Boyle,Consolata Boyle,COSTUME DESIGN
Consolata Boyle,Consolata Boyle,COSTUME DESIGN
Consolata Boyle,Consolata Boyle,COSTUME DESIGN
Cordell Barker,Cordell Barker,SHORT FILM (Animated)
Cordell Barker,Cordell Barker,SHORT FILM (Animated)
Corinne Griffith,Corinne Griffith,ACTRESS
Corinne Jorry,Corinne Jorry,COSTUME DESIGN
Corinne Marrinan and Eric Simonson,Corinne Marrinan and Eric Simonson,DOCUMENTARY (Short Subject)
Cornel Wilde,Cornel Wilde,ACTOR
Cosmopolitan,Cosmopolitan,OUTSTANDING PRODUCTION
Cosmopolitan,Cosmopolitan,OUTSTANDING PRODUCTION
Cosmopolitan,Cosmopolitan,OUTSTANDING PRODUCTION
Costa-Gavras,Costa-Gavras,DIRECTING
"Costa-Gavras, Donald Stewart","Costa-Gavras, Donald Stewart",WRITING (Screenplay Based on Material from Another Medium)
Cotton Warburton,Cotton Warburton,FILM EDITING
Courtney Marsh and Jerry Franck,Courtney Marsh and Jerry Franck,DOCUMENTARY (Short Subject)
"Craig Hammack, Jason Snell, Jason Billington and Burt Dalton","Craig Hammack, Jason Snell, Jason Billington and Burt Dalton",VISUAL EFFECTS
"Craig Mann, Ben Wilkins and Thomas Curley","Craig Mann, Ben Wilkins and Thomas Curley",SOUND MIXING
Craig McKay,Craig McKay,FILM EDITING
Crown Film Unit,Crown Film Unit,SHORT SUBJECT (One-reel)
Crown Film Unit,Crown Film Unit,DOCUMENTARY (Feature)
Cuba,Cuba,FOREIGN LANGUAGE FILM
"Cuba Gooding, Jr.","Cuba Gooding, Jr.",ACTOR IN A SUPPORTING ROLE
Cullen Tate,Cullen Tate,ASSISTANT DIRECTOR
Curtis Hanson,Curtis Hanson,DIRECTING
Cy Feuer,Cy Feuer,MUSIC (Scoring)
Cy Feuer,Cy Feuer,MUSIC (Scoring)
Cy Feuer,Cy Feuer,MUSIC (Scoring)
Cy Feuer,Cy Feuer,MUSIC (Scoring of a Musical Picture)
"Cy Feuer, Producer","Cy Feuer, Producer",BEST PICTURE
"Cy Feuer, Walter Scharf","Cy Feuer, Walter Scharf",MUSIC (Music Score of a Dramatic Picture)
Cynthia Erivo,Cynthia Erivo,ACTRESS
"Cynthia Scott and Adam Symansky,","Cynthia Scott and Adam Symansky,",DOCUMENTARY (Short Subject)
Cynthia Wade and Robin Honan,Cynthia Wade and Robin Honan,DOCUMENTARY (Short Subject)
Cynthia Wade and Vanessa Roth,Cynthia Wade and Vanessa Roth,DOCUMENTARY (Short Subject)
Czech Republic,Czech Republic,FOREIGN LANGUAGE FILM
Czech Republic,Czech Republic,FOREIGN LANGUAGE FILM
Czech Republic,Czech Republic,FOREIGN LANGUAGE FILM
Czechoslovakia,Czechoslovakia,FOREIGN LANGUAGE FILM
Czechoslovakia,Czechoslovakia,FOREIGN LANGUAGE FILM
Czechoslovakia,Czechoslovakia,FOREIGN LANGUAGE FILM
Czechoslovakia,Czechoslovakia,FOREIGN LANGUAGE FILM
Czechoslovakia,Czechoslovakia,FOREIGN LANGUAGE FILM
Czechoslovakia,Czechoslovakia,FOREIGN LANGUAGE FILM
D'Eaubonne,D'Eaubonne,ART DIRECTION (Black-and-White)
"D.A. Pennebaker, Chris Hegedus","D.A. Pennebaker, Chris Hegedus",DOCUMENTARY (Feature)
Daisy Jacobs and Christopher Hees,Daisy Jacobs and Christopher Hees,SHORT FILM (Animated)
Dalton Trumbo,Dalton Trumbo,WRITING (Motion Picture Story)
Dalton Trumbo,Dalton Trumbo,WRITING (Motion Picture Story)
Dalton Trumbo,Dalton Trumbo,WRITING (Screenplay)
Dame Edith Evans,Dame Edith Evans,ACTRESS IN A SUPPORTING ROLE
Dame Edith Evans,Dame Edith Evans,ACTRESS
Dame Edith Evans,Dame Edith Evans,ACTRESS IN A SUPPORTING ROLE
Dame May Whitty,Dame May Whitty,ACTRESS IN A SUPPORTING ROLE
Dame May Whitty,Dame May Whitty,ACTRESS IN A SUPPORTING ROLE
Damien Chazelle,Damien Chazelle,DIRECTING
Dan Aykroyd,Dan Aykroyd,ACTOR IN A SUPPORTING ROLE
Dan Dailey,Dan Dailey,ACTOR
"Dan DeLeeuw, Kelly Port, Russell Earl and Dan Sudick","Dan DeLeeuw, Kelly Port, Russell Earl and Dan Sudick",VISUAL EFFECTS
"Dan DeLeeuw, Russell Earl, Bryan Grill and Dan Sudick","Dan DeLeeuw, Russell Earl, Bryan Grill and Dan Sudick",VISUAL EFFECTS
"Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick","Dan DeLeeuw, Russell Earl, Matt Aitken and Dan Sudick",VISUAL EFFECTS
"Dan E. Weisburd, Producer","Dan E. Weisburd, Producer",DOCUMENTARY (Short Subject)
"Dan Gifford, William Gazecki","Dan Gifford, William Gazecki",DOCUMENTARY (Feature)
"Dan Janvey, Josh Penn and Michael Gottwald,","Dan Janvey, Josh Penn and Michael Gottwald,",BEST PICTURE
"Dan Jinks and Bruce Cohen,","Dan Jinks and Bruce Cohen,",BEST PICTURE
"Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken","Dan Kaufman, Peter Muyzers, Robert Habros and Matt Aitken",VISUAL EFFECTS
Dan Krauss,Dan Krauss,DOCUMENTARY (Short Subject)
Dan Krauss,Dan Krauss,DOCUMENTARY (Short Subject)
Dan Laustsen,Dan Laustsen,CINEMATOGRAPHY
Dan O'Herlihy,Dan O'Herlihy,ACTOR
"Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg","Dan Sudick, Stefen Fangmeier, Nathan McGuinness and Robert Stromberg",VISUAL EFFECTS
"Dan Wallin, Larry Johnson","Dan Wallin, Larry Johnson",SOUND
Dane A. Davis,Dane A. Davis,SOUND EFFECTS EDITING
Danford B. Greene,Danford B. Greene,FILM EDITING
Danfung Dennis and Mike Lerner,Danfung Dennis and Mike Lerner,DOCUMENTARY (Feature)
Daniel Barber and Matthew Brown,Daniel Barber and Matthew Brown,SHORT FILM (Live Action)
"Daniel C. Striepeke, Hallie D'Amore, Judith A. Cory","Daniel C. Striepeke, Hallie D'Amore, Judith A. Cory",MAKEUP
Daniel Day Lewis,Daniel Day Lewis,ACTOR
Daniel Day-Lewis,Daniel Day-Lewis,ACTOR
Daniel Day-Lewis,Daniel Day-Lewis,ACTOR
Daniel Day-Lewis,Daniel Day-Lewis,ACTOR
Daniel Day-Lewis,Daniel Day-Lewis,ACTOR
Daniel Day-Lewis,Daniel Day-Lewis,ACTOR
"Daniel Dubiecki, Ivan Reitman and Jason Reitman,","Daniel Dubiecki, Ivan Reitman and Jason Reitman,",BEST PICTURE
Daniel Fapp,Daniel Fapp,CINEMATOGRAPHY
Daniel Fuchs,Daniel Fuchs,WRITING (Motion Picture Story)
"Daniel Fuchs, Isobel Lennart","Daniel Fuchs, Isobel Lennart",WRITING (Screenplay)
Daniel Greaves,Daniel Greaves,SHORT FILM (Animated)
Daniel Junge and Henry Ansbacher,Daniel Junge and Henry Ansbacher,DOCUMENTARY (Short Subject)
Daniel Junge and Sharmeen Obaid-Chinoy,Daniel Junge and Sharmeen Obaid-Chinoy,DOCUMENTARY (Short Subject)
